text,label
Bitcoin Investors Are Plotting a Major Coup,REAL
"OnePlus Pad Android Tablet: Details, Specs, Release Date",REAL
Bitcoin Miners Are Playing a High-Stakes Game of Chicken,REAL
El Salvador Is Planning a 'Bitcoin Embassy' in Texas After Losing Tens of Millions on Crypto,REAL
Bitcoin steadies near lows hit after fall of Silvergate - Reuters.com,REAL
Cryptoverse: Bitcoin moves towards Satoshi's payment dream - Reuters,REAL
"Cryptoverse: Hooked on growth, bitcoin investors turn to smart tokens - Reuters",REAL
Warren Buffett's business partner rips into 'cryptocrappo' - and says he's ashamed of America for embracing bitcoin and its kin,REAL
El Salvador is opening a 'bitcoin embassy' in Texas in a bid to promote more acceptance of crypto,REAL
Bitcoin edges higher after dismal February for risk assets as investors assess rate outlook and new China data,REAL
"Investor sentiment has become 'extremely greedy' and that makes the market fragile, says Fairlead's Katie Stockton",REAL
Kraken will stop offering crypto 'staking' and pay a $30 million penalty after settling with the SEC,REAL
"FTX has a massive $9.5 billion shortfall in top crypto and cash needed to repay customers, the bankrupt exchange's new bosses say",REAL
Qué es Ordinals y cómo ha llevado la fiebre por los NFT a Bitcoin,REAL
"Drake scooped up a $512,000 profit in bitcoin after betting on the Kansas City Chiefs to win the Super Bowl",REAL
Bitcoin hits a 6-month high as the total crypto market regains $85 billion in value,REAL
"Crypto lost the battle to be an alternative to fiat money after FTX collapse, top economist says",REAL
"FTX's collapse wiped out $200 billion in the total value of the cryptocurrency market, and it hit retail investors in emerging economies the hardest",REAL
Crypto-mining scheme run from US school crawl space,REAL
"PayPal Halts Plans for Stablecoin, Report Says - CNET",REAL
How scammers are using AI voice cloning to trick victims into sending money,REAL
2 former Barclays bankers just netted a 700% profit selling Bored Ape NFTs,REAL
Crypto bank Silvergate announces liquidation amid sector turmoil,REAL
Man has two more chances before $232M in Bitcoin is lost forever,REAL
US stocks trade higher a day ahead of a key inflation reading,REAL
US stocks end mixed after volatile session as indexes notch weekly losses,REAL
US stocks finish higher after volatile session as S&P 500 breaks out of slump,REAL
US stocks rise as investors await Fed minutes to gauge interest rate trajectory,REAL
US stocks rise as investors assess softer employment data and brace for key jobs report,REAL
City regulator joins Met in raids on suspected crypto ATM operations,REAL
The stock market has been flipped upside down,REAL
US stocks trade mixed as Fed minutes show central bank willing to push on with rate hikes to fight inflation,REAL
US stocks rise as the S&P 500 looks to snap a 4-day losing streak,REAL
Fake ChatGPT tokens are flooding the market as crypto scammers take advantage of the AI craze,REAL
US stocks sink further with S&P 500 on course for worst week since December,REAL
US stocks fall after hot retail sales report suggests higher interest rates for longer,REAL
US stocks close lower to wrap up losing week as hot inflation data jolts markets,REAL
US stocks dip to start the month as investors grapple with fears of interest rates higher for longer,REAL
US stocks rally as traders digest comments from Fed officials on coming rate hikes,REAL
"Charlie Munger torched crypto and touted BYD over Tesla. Cathie Wood, Robert Kiyosaki, and Patrick Byrne just called him out.",REAL
